store_id,name,food_type,avg_rating,review_count
s1wn,dubuyo (tropicana gardens mall),korean,4.6,(1000+)
cmtw,salad atelier (tropicana gardens mall),asian,4.3,(500+)
t6ph,nyonya cendol,malaysian,4.5,(2000+)
kb6t,bread history (sunway giza mall),cakes,4.5,(100+)
cogb,ayam penyet d'kota (tropicana gardens mall),ayam penyet,4.6,(1000+)
vaer,juek xing kopi,chinese,4.7,(100+)
m9ls,hameediyah restaurant,nasi kandar,4.3,(1000+)
v1ti,soong kee kota damansara,noodles,4.6,(100+)
r6fa,tasty porridge (kota damansara),porridge,4.7,(2000+)
jb12,restoran kampung pak kopi kaw 濃的傳人,chinese,4.6,(100+)
p0ic,burger king (kota damansara),burgers,4.6,(3000+)
i3ar,和樂屋 warakuya japanese restaurant (kota damansara),japanese,4.4,(500+)
plbj,waneeda tomyam,malaysian,4.5,(5000+)
r49e,classic taiwan braised pork rice (kota damansara),chinese,4.0,(500+)
cso0,moo-ka-ta krua thai (kota damansara),asian,4.8,(500+)
ldz4,restoran hock kee ulu yam loh mee (kota damansara),noodles,4.3,(500+)
t0v0,omega pork noodle (kota damansara),chinese,4.7,(100+)
m8do,khalifah bistro (dataran sunway),roti canai,4.6,(1000+)
q2yu,humairah original kelantan,malaysian,4.4,(100+)
qrec,nasi kandar zayan bistro,nasi kandar,4.3,(100+)
djw6,restoran salero minang,13635 min,4.2,(100+)
pkxx,pasta panas (petronas station kota damansara),pasta,4.6,(2000+)
jxoc,mat rock ayam goreng kunyit (kota damansara),chicken,4.6,(3000+)
vng8,"takoza snacks (khalifah, dataran sunway)",malaysian,4.7,(100+)
tmqh,tomyam seafood annur tanjung (foodcourt),thai,4.7,(100+)
vp35,nasi ayam nzw mamii glam damansara,chicken,4.6,(100+)
bbix,cik melur @the strand,fried rice,4.3,(500+)
t0a8,seri malaya - foodle (the strand mall),malaysian,3.8,(100+)
ncdn,hasta la pasta - foodle (the strand mall),italian,3.0,(100+)
em6p,marroush - foodle (the strand mall),asian,4.0,(100+)
egsp,wakaka eco damansara (ecds),pancakes & waffles,4.6,(500+)
avl5,ayam kunyit maharaja - foodle (the strand mall),asian,3.6,(100+)
p4mn,waroeng batavia,malaysian,4.6,(500+)
neew,borak – borak cafe,malaysian,4.7,(500+)
df6g,mala hotpot house 爱辣无忧· 麻辣家,malaysian,4.5,(100+)
wq8t,the hungry wok - foodle (the strand mall),asian,3.9,(100+)
o38k,subway (thomson hospital),sandwiches,4.6,(500+)
noyl,i am geprek bensu @ foodle (the strand mall - kota damansara),malaysian,4.3,(1000+)
ytld,nasi ayam berapi - foodle (the strand mall),malaysian,4.0,(100+)
n2wl,martabak bang! (kota damansara),desserts,4.5,(1000+)
gp2h,smashhouse burgers - foodle (the strand mall),asian,4.2,(97)
arkw,foodle food hall - foodle (the strand mall),asian,3.8,(100+)
jrtu,semarak corner,fried rice,4.7,(100+)
n4qr,ai nasi lemak ayam berempah,malaysian,4.6,(5000+)
sgw1,the good bowls & pasta - foodle (the strand mall),malaysian,3.6,(74)
p3zc,punjabi vibes,middle eastern,4.4,(500+)
m8gp,nasi pak man,malaysian,4.5,(2000+)
pms2,chicken royale (kota damansara),asian,4.5,(1000+)
pos2,mee tarik warisan asli (kota damansara),noodles,4.7,(500+)
l93a,restoran vicchuda (kota damansara),malaysian,4.3,(2000+)
t722,anak kampung @ kota damansara,malaysian,4.7,(500+)
n0dq,ayn zamzam restaurant kota damansara,chicken,4.6,(1000+)
m8ny,zahra hadramawt restaurant,chicken,4.3,(2000+)
l3vc,nasi ambeng mayya,malaysian,4.6,(100+)
nrok,ayam penyet ap (giant kota damansara),ayam penyet,4.7,(1000+)
fp5r,d'siantan seafood @ lid tomyam,malaysian,4.3,(100+)
q9eq,nasi ayam mewangi azeem,chicken,4.6,(5000+)
o7qz,ujang char kuey teow,fried rice,4.7,(5000+)
n6bk,nasi kandar padang kota (cova square),nasi kandar,4.6,(2000+)
f1zu,lid tomyam,fried rice,4.0,(500+)
n6pl,kfc (giant kota damansara),fried chicken,4.3,(5000+)
r4zj,nasi lemak gula hangus,malaysian,4.6,(2000+)
g0qu,ayam gepuk pak gembus (pelangi),fried chicken,4.4,(2000+)
vagy,d'tebing corner kota damansara,fried rice,4.5,(500+)
u3pp,bali bakar @ bandar utama,chicken,4.7,(500+)
q5kp,7686 choy kor homecook recipes,noodles,4.6,(500+)
k06t,farzana corner,malaysian,4.4,(3000+)
p5ad,khadijah satay nasi lemak royale,chicken,4.7,(500+)
c2wy,gerai yusof kulaan,nasi lemak,4.7,(2000+)
r3nu,4fingers crispy chicken (petronas nkve),chicken,4.6,(2000+)
ha3g,satay king @ restoran coffeeman,malaysian,4.2,(100+)
t7nu,lk fish ball aman suria (ara damansara),noodles,4.7,(1000+)
vitd,kak mah & kak yah,nasi lemak,4.6,(1000+)
p3cj,restoran nasi kandar subaidah (kota damansara),nasi kandar,4.6,(10000+)
m2nr,restoran murah rezeki,roti canai,4.7,(1000+)
axey,a kee like seafood restaurant 记得来海鲜餐馆,chinese,4.1,(500+)
swsk,kafe kafe (ara damansara),asian,4.2,(100+)
fsqe,harum manis (ara damansara),asian,4.6,(100+)
m1fk,restoran idaman,malaysian,4.3,(15000+)
l4qu,woodkayu - mutiara damansara,western,3.9,(500+)
f2rh,nasi ayam geprek kota dame,chicken,4.7,(1000+)
g346,ani sup utara lotus ara damansara,soups,4.3,(100+)
h9os,abe joe nasi paku denai alam,malaysian,4.6,(100+)
j0ne,nasi ahmad (kd - ss3),chicken,4.7,(1000+)
n7ga,salai master (damansara),malaysian,4.7,(1000+)
t7yj,real tomyam @ nasi kukus apollo,fried rice,4.6,(1000+)
z5ut,diana corner,malaysian,4.4,(3000+)
t4qb,restoran al sarifa (bandar utama),roti canai,4.5,(2000+)
t9mg,restoran faizul maju (uptown kota damansara),roti canai,4.5,(4000+)
o4kk,maharani cafe,malaysian,4.3,(5000+)
a8yw,tahu bakar station,malaysian,4.6,(1000+)
o4nj,the gorpis @ uptown kota damansara,malaysian,4.7,(1000+)
n8kn,fuel shack (shell kota damansara),burgers,4.6,(1000+)
b9gy,restoran iskandar,roti canai,4.5,(1000+)
ejst,aroma bistro,malaysian,4.0,(500+)
e0zj,chop and grill,pasta,4.3,(500+)
m411,warung wok (damansara),asian,4.6,(100+)
hlfh,thai house restoran,fried rice,4.1,(100+)
o2lk,restoran hidangan ara meranti,malaysian,4.4,(3000+)
d8qt,"d’laksa (aeon bandar utama, one utama)",laksa,4.6,(3000+)
g2ca,ara indah thai food,thai,4.6,(5000+)
strb,restoran faizul maju (signature em hub),malaysian,4.1,(100+)
gdxg,daily fresh (the curve),pancakes & waffles,4.5,(100+)
n8qz,boat noodle (ikano),chicken,4.7,(1000+)
vdgz,lim fried oyster @ tea time restaurant,chinese,4.5,(87)
m3ey,chili's grill & bar (1 utama),beverages,4.5,(4000+)
o4ql,shihlin taiwan street snacks (one utama),chicken,4.5,(2000+)
r99h,a1 bistro,malaysian,4.8,(100+)
qn22,ss2 goreng pisang (1 utama),asian,4.4,(100+)
n9wj,domino’s pizza (bdr kota d'sara),pizza,4.1,(1000+)
spz5,the fish bowl (one utama),poke bowl,4.5,(1000+)
ohza,o'briens irish sandwich cafe (1 utama shopping centre),sandwiches,4.6,(100+)
o6ij,samir mee tarik,noodles,4.4,(500+)
p6gw,senjyu (one utama),sushi,4.3,(500+)
ghv5,nam heong ipoh (1 utama),noodles,4.3,(500+)
lik3,carl's jr. (1 utama),burgers,4.3,(100+)
m9jh,hotpot kitchen (1 utama),chinese,4.4,(4000+)
m4ys,breadstory (1utama),sandwiches,4.6,(500+)
wjc1,sukiya tokyo bowl and noodle (ipc shopping centre),asian,4.7,(100+)
q2mn,lan je steam fish (kd) 万撓籣姐一人一鱼,seafood,4.7,(500+)
hux7,richeese factory (1 utama),asian,4.3,(2000+)
nemd,jollibee (citta mall),fast food,4.3,(500+)
ppl5,hungry piipol project,korean,4.4,(100+)
d9fb,nasi kandar penang road,nasi kandar,4.6,(3000+)
pk6n,jom chá by farm fresh (1 utama shopping centre),beverages,4.6,(100+)
coau,yasir nasi kandar,asian,4.3,(100+)
t3ol,restoran nasi kandar srb,indian,4.4,(2000+)
k2ec,j.co donuts & coffee (the curve),bread,4.8,(2000+)
n7ks,good taste restaurant (damansara jaya),chinese,4.4,(1000+)
uaam,original penang kayu nasi kandar (citta mall),nasi kandar,4.5,(500+)
g1n6,madam croffle (the curve),desserts,4.7,(74)
m0xs,q bistro nasi kandar (tesco mutiara damansara),malaysian,4.6,(2000+)
xew9,restaurant jin xuan hong kong (damansara jaya),chinese,4.7,(500+)
r2fi,zus coffee (atria mall),coffee,4.8,(2000+)
tdsp,kopitiam heung kee,chinese,4.5,(500+)
qdfo,chagee (cittamall) 霸王茶姬,tea,4.7,(100+)
y2e2,dapur balado kemangi,malaysian,4.3,(100+)
s3vb,the humble food company ( damansara perdana ),pasta,4.6,(1000+)
xenz,q house 港湾茶餐厅 (damansara jaya),asian,4.6,(100+)
c04l,satay warisan tokbah nasi lemak nekma (dp),nasi lemak,4.6,(100+)
j8zg,restoran mutiara d maju,roti canai,4.5,(1000+)
k21f,butter burgers,burgers,4.5,(73)
o0nu,restoran nasi kandar salam (damansara utama ),malaysian,4.5,(2000+)
o4wa,alfa maju curry house (kelana jaya),malaysian,4.2,(1000+)
q5pt,pizza express,pizza,4.3,(1000+)
g5mo,mohammad wok kitchen (damansara perdana),malaysian,4.6,(1000+)
nljj,gila burger,burgers,4.8,(100+)
qqhw,spade's burger (damansara utama),burgers,4.6,(100+)
g4pw,chicken by won chicken rice (mutiara damansara),chicken,4.5,(500+)
u94g,taiwan canteen 台湾食堂 uptown damansara,chinese,4.6,(500+)
r9yn,ko ko kai chicken rice (mutiara damansara),chinese,4.6,(1000+)
xuh3,eg's wok kitchen,asian,4.7,(100+)
jar7,warung jabit kj,asian,4.9,(100+)
s2bg,restoran hathija maju (taman sea),roti canai,4.4,(500+)
q5kx,kl food exchange (damansara perdana) (efmc),western,4.2,(2000+)
r7dx,the toast spot (damansara perdana) (efmc),sandwiches,4.1,(500+)
snx8,tokyo bowl express (damansara perdana) (efmc),japanese,4.1,(100+)
aacz,thai tomyam damansara uptown,thai,4.6,(500+)
c4hd,warong bakso yuyuk,soups,4.5,(1000+)
a1rg,suria garden cafe - kelana square,asian,4.7,(1000+)
fmzn,avenue bistro (empire damansara),malaysian,4.4,(500+)
n7ib,vanakam kitchen,indian,4.1,(100+)
g5p5,the museum (starling mall),chinese,4.4,(100+)
q9ru,komo cafe @ ttdi,malaysian,4.5,(500+)
s5zu,kaw kaw burger (damansara),burgers,4.7,(100+)
iuzk,baker's cottage (pj uptown),chicken rice,4.8,(100+)
s8ww,stiq (damansara),western,4.6,(100+)
npbn,mamak kitchen,roti canai,4.5,(500+)
m0bu,restoran jasima,roti canai,4.6,(3000+)
s0sn,the billboard kl,malaysian,4.6,(1000+)
k5z0,nam chuan hainan kopitiam (pj),chinese,4.6,(500+)
wh1d,uncle mani's banana leaf restaurant,indian,4.4,(100+)
n4kf,restoran ratha raub,indian,4.6,(2000+)
l9eg,nasi lemak mak ngah (empire damansara),nasi lemak,4.7,(500+)
m5gp,canton kitchen (paradigm mall),chinese,4.4,(500+)
n1ug,hadramawt express,sandwiches,4.7,(1000+)
r5sj,kd hong kong (paradigm mall),chinese,4.4,(1000+)
n0hi,ayam penyet d'kota (paradigm mall),ayam penyet,4.7,(3000+)
mji9,emart24 (paradigm ) (restaurant),korean,4.4,(500+)
p0xw,mcdonald's (shell ss6 - 1010380),fast food,4.5,(10000+)
nhiu,empire sushi (paradigm mall pj),sushi,4.8,(500+)
s7rn,restoran maulana,malaysian,4.4,(1000+)
r7gn,restoran al-bidayah (ttdi),roti canai,4.5,(2000+)
njao,tnr by sean & angie,chinese,4.6,(100+)
zdw6,warong geprek (kelana jaya),chicken,4.7,(3000+)
ggm7,kopi saigon kelana jaya @ warong geprek,coffee,4.8,(100+)
r41t,che’nor outlet cafe ( kelana jaya ),porridge,4.4,(500+)
oibi,abadi cafeteria bistro,asian,4.6,(1000+)
t3xh,mama ting,noodles,4.7,(500+)
q6pe,restoran asneya maju,roti canai,4.6,(500+)
r0jr,all day polo bun,bread,4.7,(500+)
w4zi,mychick (chicken & duck),malaysian,4.6,(100+)
s6bs,seoul station (3 damansara),korean,4.7,(1000+)
y5st,dapoq @ kelana jaya,malaysian,4.7,(3000+)
pcnt,nasi kandaq kapitan,malaysian,4.5,(1000+)
q4qi,chicken plus (3 damansara),fried chicken,4.6,(1000+)
v0cm,restoran jemari (petaling jaya),malaysian,4.7,(4000+)
q1yd,dstall corner (kelana jaya),asian,4.7,(5000+)
c3wv,mk porridge( ss2),porridge,4.7,(500+)
t2ob,the soybean factory (ss2),healthy,4.7,(1000+)
n2yi,pizza hut (ttdi),pizza,4.6,(2000+)
s3rj,kreate cafe kpj damansara,seafood,4.8,(500+)
q4eg,daboba 熊黑堂 (ss 2),bubble tea,4.7,(2000+)
bnh6,sate hut (kelana jaya),satay,4.7,(2000+)
s0qv,homst (ttdi),malaysian,4.6,(2000+)
cujf,k.t.z. food ss2,chinese,4.4,(100+)
yaqq,restoran kelate original,chicken,4.5,(1000+)
vle3,anmour cafe (ss2),asian,4.6,(500+)
n7cb,sabah chili pan mee ss2,noodles,4.4,(2000+)
jy1n,k.t.z. food xprezz (ss2),asian,4.7,(500+)
o3xl,restoran al fariz maju (kelana jaya),roti canai,4.6,(5000+)
xnqr,sushi plus,japanese,4.4,(100+)
n6zy,restoran nasi kandar penang town,indian,4.5,(3000+)
egew,taco bell (ttdi),chicken,4.4,(500+)
ira5,xll malahotpot restaurant香辣辣麻辣香锅 (ss2),asian,4.4,(1000+)
y9ag,restoran sk maju (ss2),roti canai,4.6,(1000+)
l3ps,pisang goreng ttdi ii,cakes,4.6,(500+)
ubyw,tang pin kitchen (petaling jaya),chinese,4.6,(100+)
subk,yexiao canteen 夜宵食堂 (ss2) [non-halal],chinese,4.2,(100+)
q6cn,us pizza (ss2),pizza,4.5,(1000+)
brpd,marshall's co (ss2),chicken,4.5,(100+)
pfyp,"daporlah (coox, glo damansara)",chicken,4.3,(100+)
h0bd,little bentong street hainanese cafe 文冬为食街海南餐厅,malaysian,4.4,(100+)
kqyd,boran classic thai street food (seapark),asian,4.6,(1000+)
ai4z,kanna curry house (pj17),indian,4.5,(500+)
ynq9,pasta ohsem (seapark),pasta,4.6,(1000+)
y88h,myburgerlab (seapark),burgers,4.8,(1000+)
j7ck,taiwan tea house (pj ss2),chinese,4.7,(500+)
p22f,thai moment (sea park),thai,4.6,(500+)
swx5,restoran azmin shah,roti canai,4.6,(500+)
ram6,uncle lim delivery (pj),malaysian,4.7,(2000+)
ius1,awe nasi berlauk kelantan,asian,4.4,(51)
pspa,restoran al meerasa maju,roti canai,4.5,(100+)
h2iy,restoran al-safa ( seksyen17),roti canai,4.6,(3000+)
o1bn,restaurant mei yen (sang kee hokkien mee),noodles,4.5,(1000+)
yz8a,ayam gepuk bapak gemboss (seksyen 17),malaysian,4.7,(100+)
k3h0,kim lian kee (jaya one),fried rice,4.4,(100+)
rkiv,chutneybox banana leaf - restaurant,indian,4.1,(100+)
n0im,taj kitchen,chicken,4.4,(1000+)
m0wa,streat thai (jaya one),thai,4.7,(5000+)
o0ap,restoran how yekee,fried rice,4.7,(1000+)
v6lx,restoran sk maju (seksyen 19),malaysian,4.6,(100+)
m1qu,tedboy bakery (jaya one),western,4.7,(2000+)
gcoc,pasta & rice co (seksyen 14) (efmc),chicken,3.6,(100+)
s9wg,the brgr (pj section 14),burgers,4.7,(1000+)
s5gb,house of pakeeza,indian,4.5,(500+)
xwvk,nurich cafe & catering - kolej kediaman ke-13 um,malaysian,4.6,(1000+)
zwlc,texas wraps co. (seksyen 14) (efmc),wraps,3.7,(94)
l3ek,restoran daun pisang al-arisaan maju,indian,4.4,(500+)
ek9c,heritage nasi lemak (seksyen 14) (efmc),nasi lemak,3.3,(100+)
dby9,gangnam f-chicken (seksyen 14) (efmc),korean,4.2,(100+)
e5lj,hogan bakery (jaya shopping centre),bread,4.7,(500+)
m1fg,chappati dot com,indian,4.3,(4000+)
huye,tofu chacha,malaysian,4.1,(69)
z9yb,restoran dmanja,fried rice,4.6,(2000+)
f8lu,restoran ikan singgang,malaysian,4.4,(2000+)
g9s7,eddy & pak mod tomyam seafood,fried rice,4.5,(3000+)
vdih,kedai kopi nadia hezlin,chicken,4.6,(1000+)
p9re,grafa cafe & restaurant,malaysian,4.2,(500+)
vdvv,restoran hamzah bistro,asian,4.6,(100+)
xvuz,restoran bismillah,malaysian,4.2,(100+)
q5hz,nasi lemak panas cop merah 223,nasi lemak,4.7,(3000+)
jzei,restoran iskandar bistro,malaysian,4.5,(500+)
dnku,abang jai tomyam,malaysian,4.5,(500+)
qaf2,tomyam petai,fried rice,4.6,(5000+)
v3ql,wira seafood (pj),chicken,4.7,(500+)
amby,kedai ibu nur,soups,4.7,(500+)
g0v9,restoran sree ganesh,asian,4.2,(100+)
ox7j,texas chicken (the envictus),fast food,4.6,(500+)
n6eb,restoran seri semporna sunway,malaysian,4.4,(500+)
q0vn,restoran jaya (petaling jaya),malaysian,4.2,(2000+)
p2eb,warung tok cik,nasi kerabu,4.7,(1000+)
m7zl,syed bistro (petaling jaya),malaysian,4.6,(5000+)
ty00,kravee pj restaurant,malaysian,4.4,(100+)
og3i,nature's recipe cafe,vegetarian,4.7,(100+)
o4dl,restaurant pj hills,indian,4.6,(2000+)
lehv,urban masala (sunway),indian,4.3,(100+)
r2ly,ayam penyet best (amcorp mall),ayam penyet,4.6,(500+)
oh0f,restoran air tangan ara,malaysian,4.5,(500+)
deh8,ayam penyet ibuk (mak lampir),ayam penyet,4.8,(1000+)
s4rw,tealive (pj new town),bubble tea,4.9,(2000+)
l1cz,restoran d'syasya,malaysian,4.5,(500+)
p89d,restoran nasi kandar imam hussain,indian,4.6,(100+)
elem,sate kajang hj. samuri (petaling jaya newtown),satay,4.6,(100+)
shp9,sugarbun (pj kitchen),fried chicken,4.6,(1000+)
wq8c,noodles shop (jalan gasing),noodles,4.5,(100+)
m3hr,gem's restaurant (pj),indian,4.1,(1000+)
q5pp,ghani corner (taman medan),nasi kukus,4.5,(500+)
n8sa,mios kitchen (matahari mall foodcourt),western,4.7,(500+)
n3of,amn's corner nasi lemak panas,nasi lemak,4.7,(500+)
dbgg,restoran mek pantai timur - taman dato harun,asian,4.6,(500+)
a8il,usha banana leaf (pj),indian,4.3,(1000+)
ns3p,khair cendol pulut tapai dan laksa,laksa,4.3,(500+)
l8gg,my es corner,roti canai,4.5,(2000+)
f6pl,yadavi claypot home pj,indian,4.8,(100+)
